run_type,mode,schedule,chunk,threads,repeat,metric,value,log_file
parallel,code,static,1,8,2,time,0.000482,../results/logs/static_c1_t8.log
parallel,code,static,1,8,3,time,0.000388,../results/logs/static_c1_t8.log
parallel,code,static,10,1,1,time,0.000028,../results/logs/static_c10_t1.log
parallel,code,static,10,1,2,time,0.000030,../results/logs/static_c10_t1.log
parallel,code,static,10,1,3,time,0.000032,../results/logs/static_c10_t1.log
parallel,code,static,10,2,1,time,0.000127,../results/logs/static_c10_t2.log
parallel,code,static,10,2,2,time,0.000169,../results/logs/static_c10_t2.log
parallel,code,static,10,2,3,time,0.000138,../results/logs/static_c10_t2.log
parallel,code,static,10,4,1,time,0.000360,../results/logs/static_c10_t4.log
parallel,code,static,10,4,2,time,0.000247,../results/logs/static_c10_t4.log
parallel,code,static,10,4,3,time,0.000240,../results/logs/static_c10_t4.log
parallel,code,static,10,8,1,time,0.000448,../results/logs/static_c10_t8.log
parallel,code,static,10,8,2,time,0.000592,../results/logs/static_c10_t8.log
parallel,code,static,10,8,3,time,0.000382,../results/logs/static_c10_t8.log
parallel,code,static,100,1,1,time,0.000023,../results/logs/static_c100_t1.log
parallel,code,static,100,1,2,time,0.000027,../results/logs/static_c100_t1.log
parallel,code,static,100,1,3,time,0.000026,../results/logs/static_c100_t1.log
parallel,code,static,100,2,1,time,0.000145,../results/logs/static_c100_t2.log
parallel,code,static,100,2,2,time,0.000182,../results/logs/static_c100_t2.log
parallel,code,static,100,2,3,time,0.000137,../results/logs/static_c100_t2.log
parallel,code,static,100,4,1,time,0.000228,../results/logs/static_c100_t4.log
parallel,code,static,100,4,2,time,0.000251,../results/logs/static_c100_t4.log
parallel,code,static,100,4,3,time,0.000220,../results/logs/static_c100_t4.log
parallel,code,static,100,8,1,time,0.000472,../results/logs/static_c100_t8.log
parallel,code,static,100,8,2,time,0.000376,../results/logs/static_c100_t8.log
parallel,code,static,100,8,3,time,0.000410,../results/logs/static_c100_t8.log
parallel,code,dynamic,1,1,1,time,0.000025,../results/logs/dynamic_c1_t1.log
parallel,code,dynamic,1,1,2,time,0.000029,../results/logs/dynamic_c1_t1.log
parallel,code,dynamic,1,1,3,time,0.000026,../results/logs/dynamic_c1_t1.log
parallel,code,dynamic,1,2,1,time,0.000166,../results/logs/dynamic_c1_t2.log
parallel,code,dynamic,1,2,2,time,0.000134,../results/logs/dynamic_c1_t2.log
parallel,code,dynamic,1,2,3,time,0.000191,../results/logs/dynamic_c1_t2.log
parallel,code,dynamic,1,4,1,time,0.000216,../results/logs/dynamic_c1_t4.log
parallel,code,dynamic,1,4,2,time,0.000238,../results/logs/dynamic_c1_t4.log
parallel,code,dynamic,1,4,3,time,0.000220,../results/logs/dynamic_c1_t4.log
parallel,code,dynamic,1,8,1,time,0.000488,../results/logs/dynamic_c1_t8.log
parallel,code,dynamic,1,8,2,time,0.000418,../results/logs/dynamic_c1_t8.log
parallel,code,dynamic,1,8,3,time,0.000379,../results/logs/dynamic_c1_t8.log
parallel,code,dynamic,10,1,1,time,0.000024,../results/logs/dynamic_c10_t1.log
parallel,code,dynamic,10,1,2,time,0.000025,../results/logs/dynamic_c10_t1.log
parallel,code,dynamic,10,1,3,time,0.000030,../results/logs/dynamic_c10_t1.log
parallel,code,dynamic,10,2,1,time,0.000166,../results/logs/dynamic_c10_t2.log
parallel,code,dynamic,10,2,2,time,0.000176,../results/logs/dynamic_c10_t2.log
parallel,code,dynamic,10,2,3,time,0.000144,../results/logs/dynamic_c10_t2.log
parallel,code,dynamic,10,4,1,time,0.000237,../results/logs/dynamic_c10_t4.log
parallel,code,dynamic,10,4,2,time,0.000341,../results/logs/dynamic_c10_t4.log
parallel,code,dynamic,10,4,3,time,0.000315,../results/logs/dynamic_c10_t4.log
parallel,code,dynamic,10,8,1,time,0.000360,../results/logs/dynamic_c10_t8.log
parallel,code,dynamic,10,8,2,time,0.000454,../results/logs/dynamic_c10_t8.log
parallel,code,dynamic,10,8,3,time,0.000390,../results/logs/dynamic_c10_t8.log
parallel,code,dynamic,100,1,1,time,0.000025,../results/logs/dynamic_c100_t1.log
parallel,code,dynamic,100,1,2,time,0.000026,../results/logs/dynamic_c100_t1.log
parallel,code,dynamic,100,1,3,time,0.000023,../results/logs/dynamic_c100_t1.log
parallel,code,dynamic,100,2,1,time,0.000138,../results/logs/dynamic_c100_t2.log
parallel,code,dynamic,100,2,2,time,0.000197,../results/logs/dynamic_c100_t2.log
parallel,code,dynamic,100,2,3,time,0.000124,../results/logs/dynamic_c100_t2.log
parallel,code,dynamic,100,4,1,time,0.000239,../results/logs/dynamic_c100_t4.log
parallel,code,dynamic,100,4,2,time,0.000279,../results/logs/dynamic_c100_t4.log
parallel,code,dynamic,100,4,3,time,0.000237,../results/logs/dynamic_c100_t4.log
parallel,code,dynamic,100,8,1,time,0.000643,../results/logs/dynamic_c100_t8.log
parallel,code,dynamic,100,8,2,time,0.000394,../results/logs/dynamic_c100_t8.log
parallel,code,dynamic,100,8,3,time,0.000368,../results/logs/dynamic_c100_t8.log
parallel,code,guided,1,1,1,time,0.000023,../results/logs/guided_c1_t1.log
parallel,code,guided,1,1,2,time,0.000022,../results/logs/guided_c1_t1.log
parallel,code,guided,1,1,3,time,0.000024,../results/logs/guided_c1_t1.log
parallel,code,guided,1,2,1,time,0.000141,../results/logs/guided_c1_t2.log
parallel,code,guided,1,2,2,time,0.000129,../results/logs/guided_c1_t2.log
parallel,code,guided,1,2,3,time,0.000147,../results/logs/guided_c1_t2.log
parallel,code,guided,1,4,1,time,0.000249,../results/logs/guided_c1_t4.log
parallel,code,guided,1,4,2,time,0.000240,../results/logs/guided_c1_t4.log
parallel,code,guided,1,4,3,time,0.000249,../results/logs/guided_c1_t4.log
parallel,code,guided,1,8,1,time,0.000379,../results/logs/guided_c1_t8.log
parallel,code,guided,1,8,2,time,0.000402,../results/logs/guided_c1_t8.log
parallel,code,guided,1,8,3,time,0.000436,../results/logs/guided_c1_t8.log
parallel,code,guided,10,1,1,time,0.000023,../results/logs/guided_c10_t1.log
parallel,code,guided,10,1,2,time,0.000024,../results/logs/guided_c10_t1.log
parallel,code,guided,10,1,3,time,0.000026,../results/logs/guided_c10_t1.log
parallel,code,guided,10,2,1,time,0.000472,../results/logs/guided_c10_t2.log
parallel,code,guided,10,2,2,time,0.000155,../results/logs/guided_c10_t2.log
parallel,code,guided,10,2,3,time,0.000158,../results/logs/guided_c10_t2.log
parallel,code,guided,10,4,1,time,0.000259,../results/logs/guided_c10_t4.log
parallel,code,guided,10,4,2,time,0.000248,../results/logs/guided_c10_t4.log
parallel,code,guided,10,4,3,time,0.003741,../results/logs/guided_c10_t4.log
parallel,code,guided,10,8,1,time,0.000603,../results/logs/guided_c10_t8.log
parallel,code,guided,10,8,2,time,0.000534,../results/logs/guided_c10_t8.log
parallel,code,guided,10,8,3,time,0.000523,../results/logs/guided_c10_t8.log
parallel,code,guided,100,1,1,time,0.000025,../results/logs/guided_c100_t1.log
